Section ID,Codigo Curso,Tipo Sesion,Liga,Ciclo,Profesor ID,Aula ID,Franjas Horarias,Alumnos Proyectados
1712,ISIA109,L,1,6,335,65,"29,30,31,32",26
1694,ISIA106A,T,1,5,335,82,"34,35",32
1711,ISIA109,T,2,6,335,78,"63,64",52
1713,ISIA109,L,1,6,335,64,"77,78,79,80",26
1761,ISIA110,T,1,7,336,69,"1,2",33
1708,ICSI521,L,2,5,336,54,"7,8,9,10",17
1709,ICSI521,L,2,5,336,49,"11,12,13,14",17
1706,ICSI521,L,1,5,336,61,"19,20,21,22",17
1707,ICSI521,L,1,5,336,48,"24,25,26,27",17
1763,ISIA110,L,1,7,336,54,"28,29,30,31",18
1649,ICSI673,L,1,4,336,63,"34,35,36,37",18
1650,ICSI673,L,1,4,336,51,"38,39,40,41",18
1651,ICSI673,L,1,4,336,49,"42,43,44,45",18
1765,ISIA110,L,1,7,336,53,"52,53,54,55",18
1762,ISIA110,T,2,7,336,89,"66,67",33
1764,ISIA110,L,1,7,336,53,"69,70,71,72",18
1766,ISIA110,L,2,7,336,60,"74,75,76,77",18
1723,ISIA108,T,2,6,338,77,"20,21",50
1685,ISIA106,T,2,5,338,87,"23,24",32
1688,ISIA106,L,2,5,338,66,"25,26",21
1725,ISIA108,P,2,6,338,70,"27,28",50
1729,ISIA108,L,2,6,338,66,"34,35",25
1722,ISIA108,T,1,6,338,69,"37,38",50
1724,ISIA108,P,1,6,338,88,"39,40",50
1727,ISIA108,L,1,6,338,66,"43,44",25
1726,ISIA108,L,1,6,338,65,"49,50",25
1728,ISIA108,L,2,6,338,64,"53,54",25
1684,ISIA106,T,1,5,338,68,"65,66",33
1686,ISIA106,L,1,5,338,65,"69,70",22
1687,ISIA106,L,1,5,338,64,"74,75",22
1780,ICSI546,T,2,8,339,88,20,35
1776,ISIA116,T,2,8,339,83,"22,23",50
1779,ICSI546,T,1,8,339,72,29,35
1798,ISIA120,T,1,9,339,71,"30,31",55
1781,ICSI546,P,1,8,339,73,"37,38",35
-14,ISIA120,L,1,9,339,66,"39,40,41,42",25
1608,ICSI509,L,2,2,339,63,"45,46,47,48",17
1609,ICSI509,L,2,2,339,51,"49,50,51,52",17
1548,ICSI506,P,1,1,339,93,"53,54,55,56",40
1550,ICSI506,L,1,1,339,60,"58,59,60,61",16
1610,ICSI509,L,2,2,339,54,"66,67,68,69",17
1551,ICSI506,L,1,1,339,54,"72,73,74,75",16
1552,ICSI506,L,1,1,339,49,"76,77,78,79",16
1800,ISIA120,L,1,9,339,64,"81,82,83,84",30
1701,CIEN746,T,2,5,340,88,"2,3",32
1700,CIEN746,T,1,5,340,87,"5,6",33
1702,CIEN746,P,1,5,340,83,"9,10",33
1851,ISIA106A,P,2,5,340,93,"17,18",3
1703,CIEN746,P,2,5,340,69,"19,20",32
1696,ISIA106A,P,1,5,340,75,"35,36",60
1699,ISIA106A,L,2,5,340,66,"37,38",21
1698,ISIA106A,L,1,5,340,64,"39,40",21
1697,ISIA106A,L,1,5,340,65,"42,43",21
1752,ISIA113,L,1,7,340,63,"50,51",2
1753,ISIA113,L,1,7,340,48,"61,62",2
1714,ISIA109,L,2,6,340,65,"65,66,67,68",26
1715,ISIA109,L,2,6,340,65,"72,73,74,75",26
1660,ICSI674,T,2,4,341,77,"1,2",60
1659,ICSI674,T,1,4,341,70,"5,6",60
1662,ICSI674,P,2,4,341,77,"8,9",60
1604,ICSI509,T,3,2,341,87,"18,19",51
1602,ICSI509,T,1,2,341,72,"20,21",52
1661,ICSI674,P,1,4,341,88,"24,25",60
1612,ICSI509,L,3,2,341,52,"42,43,44,45",17
1613,ICSI509,L,3,2,341,61,"52,53,54,55",17
1611,ICSI509,L,3,2,341,47,"56,57,58,59",17
1810,ISIA127,P,1,10,341,81,"72,73,74,75",20
1830,ISIA126,T,1,10,342,75,1,50
1788,ISIA117,T,1,8,342,89,"4,5",19
1831,ISIA126,T,2,10,342,87,10,49
1837,ISIA125,T,2,10,342,68,"12,13",17
1841,ISIA125,P,2,10,342,90,"15,16",17
1832,ISIA126,P,1,10,342,81,"20,21,22,23",25
1834,ISIA126,P,2,10,342,83,"26,27,28,29",25
1833,ISIA126,P,1,10,342,80,"35,36,37,38",25
1791,ISIA117,P,1,8,342,73,"40,41",19
1835,ISIA126,P,2,10,342,87,"45,46,47,48",24
1824,ISIA124,T,1,10,344,84,4,38
1825,ISIA124,T,2,10,344,71,5,37
1826,ISIA124,P,1,10,344,89,"6,7,8,9",19
1827,ISIA124,P,1,10,344,79,"11,12,13,14",19
1828,ISIA124,P,2,10,344,86,"18,19,20,21",19
1829,ISIA124,P,2,10,344,93,"22,23,24,25",18
1783,ICSI678,T,1,8,344,70,"33,34",60
1784,ICSI678,P,1,8,344,71,"44,45",60
-13,ICSI678,L,1,8,344,66,"49,50",30
1785,ICSI678,L,1,8,344,65,"52,53",30
1822,ISIA132,P,1,10,344,84,"56,57,58,59",20
1823,ISIA132,L,1,10,344,48,"65,66,67,68",20
1648,ICSI673,T,2,4,346,83,"17,18",52
1647,ICSI673,T,1,4,346,77,"31,32",53
1808,ISIA122,P,1,9,349,92,"1,2,3,4",24
1809,ISIA122,P,1,9,349,82,"5,6,7,8",24
1749,ISIA114,L,2,7,349,64,"26,27",28
1748,ISIA114,L,1,7,349,64,"34,35",28
1747,ISIA114,L,1,7,349,66,"65,66",29
1755,ICSI677,T,1,7,350,86,"3,4",42
1757,ICSI677,L,1,7,350,65,"6,7,8,9",21
1758,ICSI677,L,1,7,350,66,"10,11,12,13",21
1756,ICSI677,T,2,7,350,69,"15,16",42
1759,ICSI677,L,2,7,350,64,"18,19,20,21",21
1760,ICSI677,L,2,7,350,65,"22,23,24,25",21
1563,ISIA100,T,1,1,351,73,"1,2",40
1564,ISIA100,T,2,1,351,79,"8,9",40
1565,ISIA100,P,1,1,351,78,"13,14,15,16",40
1597,ADMI779,T,4,2,351,86,"39,40",48
1601,ADMI779,P,4,2,351,83,"41,42,43,44",48
1566,ISIA100,P,2,1,354,90,"75,76,77,78",40
1636,ICSI672,P,2,3,355,69,"3,4",42
1639,ICSI672,L,2,3,355,65,"15,16",21
1674,ISIA103,T,1,4,355,73,"17,18",60
1640,ICSI672,L,2,3,355,66,"21,22",21
1782,ICSI546,P,2,8,355,81,"39,40",35
1637,ICSI672,L,1,3,355,65,"62,63",22
1675,ISIA103,T,2,4,355,72,"66,67",60
1677,ISIA103,P,2,4,355,72,"68,69",60
1638,ICSI672,L,1,3,355,64,"70,71",21
1676,ISIA103,P,1,4,355,79,"92,93",60
1751,ISIA113,T,2,7,356,91,"2,3",35
1754,ISIA113,L,2,7,356,51,"5,6",1
1790,ISIA117,T,3,8,356,81,"7,8",18
1793,ISIA117,P,3,8,356,80,"11,12",18
1750,ISIA113,T,1,7,356,91,"15,16",35
1789,ISIA117,T,2,8,356,79,"17,18",18
1805,ISIA123,T,1,9,356,74,"19,20",42
1806,ISIA123,P,1,9,356,68,"21,22,23,24",21
1792,ISIA117,P,2,8,356,72,"26,27",18
1807,ISIA123,P,1,9,356,79,"52,53,54,55",21
1547,ICSI506,T,2,1,357,68,"3,4",40
1546,ICSI506,T,1,1,357,73,"51,52",40
1775,ISIA116,T,1,8,358,81,"1,2",50
1716,ISIA107,T,1,6,358,90,"3,4",60
1718,ISIA107,L,1,6,358,64,"12,13,14,15",30
1717,ISIA107,T,2,6,358,80,"17,18",60
1847,ISIA107,T,3,6,358,93,"19,20",30
-4,ISIA107,L,2,6,358,63,"29,30,31,32",15
1719,ISIA107,L,1,6,358,65,"33,34,35,36",30
1720,ISIA107,L,2,6,358,64,"44,45,46,47",30
-3,ISIA107,L,2,6,358,60,"49,50,51,52",15
-2,ISIA107,L,1,6,358,63,"60,61,62,63",15
1846,ISIA107,T,3,6,358,81,"79,80",30
1721,ISIA107,L,2,6,358,66,"83,84,85,86",30
-1,ISIA107,L,1,6,358,52,"88,89,90,91",15
-11,ISIA116,L,1,8,358,61,"92,93,94,95",20
1619,ISIA101,T,2,3,360,68,"5,6",40
1621,ISIA101,P,2,3,360,72,"30,31,32",40
1618,ISIA101,T,1,3,360,75,"58,59",40
1620,ISIA101,P,1,3,360,80,"66,67,68",40
1814,ISIA129,P,1,10,361,87,"28,29,30,31",20
1815,ISIA129,L,1,10,361,47,"40,41,42,43",20
1582,HUMA1181,T,3,2,362,89,"10,11",60
1585,HUMA1181,P,3,2,362,77,"12,13",60
1581,HUMA1181,T,2,2,362,72,"17,18",60
1584,HUMA1181,P,2,2,362,86,"34,35",60
1580,HUMA1181,T,1,2,362,80,"43,44",60
1583,HUMA1181,P,1,2,362,84,"46,47",60
1589,CIEN768,T,4,2,363,75,"2,3",58
1593,CIEN768,P,4,2,363,93,"4,5,6,7",58
1586,CIEN768,T,1,2,363,69,"13,14",58
1588,CIEN768,T,3,2,363,91,"31,32",58
1592,CIEN768,P,3,2,363,74,"33,34,35,36",58
1590,CIEN768,P,1,2,363,89,"37,38,39,40",58
1587,CIEN768,T,2,2,363,81,"41,42",58
1591,CIEN768,P,2,2,363,78,"88,89,90,91",58
1629,CIEN769,T,1,3,364,69,"5,6",55
1630,CIEN769,P,1,3,364,84,"7,8,9,10",55
1631,CIEN769,L,1,3,364,65,"11,12,13,14",28
1632,CIEN769,L,1,3,364,65,"37,38,39,40",27
1682,HUMA1183,T,1,4,365,77,7,60
1844,HUMA1183,T,2,4,365,72,16,60
1845,HUMA1183,P,2,4,365,89,"19,20",60
1683,HUMA1183,P,1,4,365,82,"22,23",60
1786,ISIA118,T,1,8,366,80,"19,20",30
1787,ISIA118,P,1,8,366,75,"21,22",30
1568,HUMA900,T,2,1,368,88,1,40
1567,HUMA900,T,1,1,368,87,22,40
1569,HUMA900,P,1,1,368,81,"24,25",40
1570,HUMA900,P,2,1,368,69,"35,36",40
1596,ADMI779,T,3,2,369,80,"1,2",48
1600,ADMI779,P,3,2,369,83,"4,5,6,7",48
1595,ADMI779,T,2,2,370,79,"4,5",48
1599,ADMI779,P,2,2,370,73,"6,7,8,9",48
1555,CIEN753,T,1,1,372,74,"5,6",40
1557,CIEN753,P,1,1,372,78,"9,10,11,12",40
1556,CIEN753,T,2,1,372,73,"15,16",40
1571,CIEN754,T,1,2,372,88,"17,18",53
1574,CIEN754,P,1,2,372,74,"25,26,27,28",53
1558,CIEN753,P,2,1,372,82,"29,30,31,32",40
1572,CIEN754,T,2,2,373,92,"10,11",53
1575,CIEN754,P,2,2,373,84,"12,13,14,15",53
1573,CIEN754,T,3,2,373,79,"24,25",53
1576,CIEN754,P,3,2,373,81,"26,27,28,29",53
1559,HUMA1179,T,1,1,374,73,"3,4",40
1577,HUMA1180,P,1,2,374,70,"9,10,11,12",60
1561,HUMA1179,P,1,1,374,78,"17,18,19,20",40
1578,HUMA1180,P,2,2,374,68,"27,28,29,30",60
1579,HUMA1180,P,3,2,374,71,"38,39,40,41",60
1560,HUMA1179,T,2,1,374,75,"55,56",40
1562,HUMA1179,P,2,1,374,71,"57,58,59,60",40
1730,HUMA1185,T,1,6,375,91,"5,6",50
1732,HUMA1185,P,1,6,375,86,"7,8",50
1731,HUMA1185,T,2,6,375,74,"12,13",50
1733,HUMA1185,P,2,6,375,70,"14,15",50
1641,HUMA1182,T,1,3,376,87,2,27
1644,HUMA1182,P,1,3,376,84,"31,32",27
1642,HUMA1182,T,2,3,376,87,64,27
1645,HUMA1182,P,2,3,376,88,"65,66",27
1643,HUMA1182,T,3,3,376,77,69,26
1646,HUMA1182,P,3,3,376,92,"71,72",26
1816,ISIA131,P,1,10,377,81,"44,45,46,47",20
1817,ISIA131,L,1,10,377,50,"51,52,53,54",20
1614,CIEN755,T,1,3,378,71,"3,4",35
1543,CIEN752,T,2,1,378,72,"5,6",40
1615,CIEN755,T,2,3,378,93,"9,10",34
1617,CIEN755,P,2,3,378,90,"11,12,13,14",34
1545,CIEN752,P,2,1,378,78,"21,22,23,24",40
1616,CIEN755,P,1,3,378,88,"41,42,43,44",35
1542,CIEN752,T,1,1,378,83,"66,67",40
1544,CIEN752,P,1,1,378,87,"68,69,70,71",40
1655,HUMA1184,T,1,4,379,88,"9,10",60
1657,HUMA1184,P,1,4,379,81,"11,12",60
1656,HUMA1184,T,2,4,379,72,"14,15",60
1658,HUMA1184,P,2,4,379,91,"23,24",60
